household_income_2021,age,finance_400_emergency,financial_stability,financial_capacity,income
"$25,000 to $34,999",27.0,Yes,Fluctuating,2 – I can afford only some of these items,25801.0
"$25,000 to $34,999",57.0,Yes,Unstable,2 – I can afford only some of these items,25315.0
"Under $15,000",60.0,Yes,Stable,3 – my time fluctuates,4536.0
"$35,000 to $49,999",44.0,Yes,Unstable,3 – my time fluctuates,39133.0
"Under $15,000",26.0,No,Extremely unstable,2 – I can afford only some of these items,6541.0
"$15,000 to $24,999",23.0,Yes,Fluctuating,2 – I can afford only some of these items,15354.0
"$15,000 to $24,999",41.0,Yes,Fluctuating,2 – I can afford only some of these items,17473.0
"$15,000 to $24,999",34.0,Yes,Fluctuating,3 – my time fluctuates,17481.0
"$15,000 to $24,999",25.0,Yes,Fluctuating,2 – I can afford only some of these items,17040.0
"$35,000 to $49,999",29.0,No,Fluctuating,3 – my time fluctuates,45059.0
"$15,000 to $24,999",32.0,No,Unstable,2 – I can afford only some of these items,23969.0
"Under $15,000",23.0,No,Extremely unstable,1 – I cannot afford these items,10393.0
"Under $15,000",31.0,No,Extremely unstable,1 – I cannot afford these items,11940.0
"$15,000 to $24,999",35.0,No,Unstable,2 – I can afford only some of these items,23433.0
"$35,000 to $49,999",38.0,No,Extremely unstable,2 – I can afford only some of these items,40340.0
"Under $15,000",40.0,No,Extremely unstable,1 – I cannot afford these items,3890.0
"$50,000 to $74,999",74.0,Yes,Stable,3 – my time fluctuates,66406.0
"$50,000 to $74,999",41.0,Yes,Unstable,2 – I can afford only some of these items,67869.0
"$15,000 to $24,999",24.0,Yes,Fluctuating,2 – I can afford only some of these items,16357.0
"Under $15,000",38.0,No,Extremely unstable,1 – I cannot afford these items,5012.0
"$25,000 to $34,999",33.0,No,Fluctuating,2 – I can afford only some of these items,27896.0
"Under $15,000",33.0,Yes,Fluctuating,2 – I can afford only some of these items,13936.0
"$25,000 to $34,999",35.0,Yes,Fluctuating,3 – my time fluctuates,27224.0
"Under $15,000",43.0,No,Extremely unstable,1 – I cannot afford these items,5642.0
"$15,000 to $24,999",28.0,Yes,Fluctuating,3 – my time fluctuates,19629.0
"Under $15,000",46.0,No,Extremely unstable,2 – I can afford only some of these items,6392.0
"$50,000 to $74,999",36.0,Yes,Stable,4 – I can afford these items,53227.0
"Under $15,000",23.0,No,Stable,3 – my time fluctuates,13894.0
"Under $15,000",56.0,Yes,Unstable,1 – I cannot afford these items,12295.0
"$50,000 to $74,999",25.0,No,Fluctuating,3 – my time fluctuates,57614.0
"$15,000 to $24,999",41.0,No,Extremely unstable,1 – I cannot afford these items,19135.0
"$35,000 to $49,999",26.0,Yes,Fluctuating,2 – I can afford only some of these items,48291.0
"$35,000 to $49,999",52.0,Yes,Fluctuating,3 – my time fluctuates,40239.0
"Under $15,000",33.0,Yes,Unstable,2 – I can afford only some of these items,6004.0
"Under $15,000",25.0,Yes,Fluctuating,3 – my time fluctuates,972.0
"$50,000 to $74,999",30.0,No,Unstable,2 – I can afford only some of these items,57220.0
"Under $15,000",75.0,Yes,Fluctuating,3 – my time fluctuates,5.0
"$35,000 to $49,999",32.0,Yes,Unstable,2 – I can afford only some of these items,41020.0
"$25,000 to $34,999",48.0,Yes,Fluctuating,1 – I cannot afford these items,32561.0
"$25,000 to $34,999",47.0,No,Unstable,3 – my time fluctuates,30389.0
"Under $15,000",43.0,No,Extremely unstable,1 – I cannot afford these items,6724.0
"Under $15,000",68.0,No,Unstable,1 – I cannot afford these items,13622.0
"Under $15,000",50.0,Yes,Fluctuating,3 – my time fluctuates,10200.0
"$25,000 to $34,999",34.0,Yes,Extremely unstable,3 – my time fluctuates,25645.0
"$35,000 to $49,999",29.0,Yes,Fluctuating,2 – I can afford only some of these items,39041.0
"Under $15,000",26.0,No,Fluctuating,3 – my time fluctuates,14511.0
"$25,000 to $34,999",36.0,No,Unstable,2 – I can afford only some of these items,25266.0
"$50,000 to $74,999",39.0,Yes,Stable,2 – I can afford only some of these items,59921.0
"$100,000 to $149,999",45.0,Yes,Stable,3 – my time fluctuates,133797.0
"$50,000 to $74,999",30.0,No,Stable,2 – I can afford only some of these items,59876.0
"$50,000 to $74,999",28.0,No,Fluctuating,3 – my time fluctuates,58759.0
"$15,000 to $24,999",39.0,Yes,Fluctuating,2 – I can afford only some of these items,23090.0
"$25,000 to $34,999",27.0,No,Unstable,1 – I cannot afford these items,34414.0
"$35,000 to $49,999",49.0,Yes,Extremely unstable,2 – I can afford only some of these items,46307.0
"Under $15,000",39.0,No,Unstable,1 – I cannot afford these items,2270.0
"$25,000 to $34,999",34.0,Yes,Fluctuating,2 – I can afford only some of these items,25985.0
"Under $15,000",47.0,No,Extremely unstable,1 – I cannot afford these items,3214.0
"$25,000 to $34,999",41.0,No,Fluctuating,2 – I can afford only some of these items,26020.0
"$25,000 to $34,999",43.0,Yes,Unstable,3 – my time fluctuates,31201.0
"$35,000 to $49,999",61.0,No,Extremely unstable,1 – I cannot afford these items,44179.0
"Under $15,000",21.0,No,Extremely unstable,1 – I cannot afford these items,4637.0
"$50,000 to $74,999",41.0,No,Fluctuating,3 – my time fluctuates,55799.0
"$25,000 to $34,999",31.0,No,Stable,2 – I can afford only some of these items,31952.0
"Under $15,000",53.0,No,Unstable,2 – I can afford only some of these items,13636.0
"$25,000 to $34,999",36.0,Yes,Fluctuating,3 – my time fluctuates,33248.0
"$25,000 to $34,999",36.0,Yes,Unstable,3 – my time fluctuates,30999.0
"Under $15,000",30.0,Yes,Fluctuating,1 – I cannot afford these items,10996.0
"$15,000 to $24,999",51.0,No,Extremely unstable,1 – I cannot afford these items,19115.0
"$25,000 to $34,999",43.0,No,Stable,1 – I cannot afford these items,28257.0
"$35,000 to $49,999",35.0,No,Fluctuating,2 – I can afford only some of these items,35497.0
"Under $15,000",32.0,Yes,Unstable,2 – I can afford only some of these items,4311.0
"$15,000 to $24,999",38.0,Yes,Unstable,2 – I can afford only some of these items,20879.0
"$75,000 to $99,999",58.0,No,Fluctuating,2 – I can afford only some of these items,98094.0
"$25,000 to $34,999",33.0,Yes,Unstable,3 – my time fluctuates,28812.0
"Under $15,000",54.0,No,Fluctuating,2 – I can afford only some of these items,3028.0
"Under $15,000",61.0,No,Unstable,2 – I can afford only some of these items,7506.0
"$35,000 to $49,999",34.0,Yes,Fluctuating,3 – my time fluctuates,36869.0
"Under $15,000",33.0,No,Unstable,1 – I cannot afford these items,4138.0
"$35,000 to $49,999",36.0,No,Stable,4 – I can afford these items,39905.0
"Under $15,000",28.0,No,Unstable,1 – I cannot afford these items,5409.0
"Under $15,000",25.0,No,Extremely unstable,2 – I can afford only some of these items,8714.0
"$50,000 to $74,999",43.0,No,Fluctuating,3 – my time fluctuates,52030.0
"Under $15,000",19.0,No,Fluctuating,1 – I cannot afford these items,14497.0
"$50,000 to $74,999",31.0,Yes,Fluctuating,3 – my time fluctuates,55274.0
"$15,000 to $24,999",53.0,No,Unstable,2 – I can afford only some of these items,23736.0
"$35,000 to $49,999",68.0,No,Fluctuating,2 – I can afford only some of these items,43448.0
"Under $15,000",36.0,Yes,Unstable,2 – I can afford only some of these items,2505.0
"$15,000 to $24,999",51.0,No,Extremely unstable,2 – I can afford only some of these items,19733.0
"$25,000 to $34,999",61.0,Yes,Fluctuating,3 – my time fluctuates,30943.0
"$75,000 to $99,999",49.0,Yes,Fluctuating,3 – my time fluctuates,89123.0
"$25,000 to $34,999",37.0,No,Extremely unstable,2 – I can afford only some of these items,27966.0
"$25,000 to $34,999",34.0,No,Fluctuating,3 – my time fluctuates,25644.0
"$25,000 to $34,999",49.0,No,Unstable,1 – I cannot afford these items,26371.0
"$35,000 to $49,999",32.0,Yes,Stable,2 – I can afford only some of these items,48949.0
"$25,000 to $34,999",31.0,No,Extremely unstable,1 – I cannot afford these items,29521.0
"$15,000 to $24,999",31.0,No,Unstable,1 – I cannot afford these items,20845.0
"Under $15,000",29.0,Yes,Extremely unstable,1 – I cannot afford these items,7748.0
"Under $15,000",46.0,No,Extremely unstable,1 – I cannot afford these items,3153.0
"Under $15,000",43.0,No,Extremely unstable,2 – I can afford only some of these items,8614.0
"$25,000 to $34,999",32.0,Yes,Extremely unstable,2 – I can afford only some of these items,26826.0
"$35,000 to $49,999",64.0,Yes,Fluctuating,2 – I can afford only some of these items,37349.0
"Under $15,000",43.0,No,Fluctuating,1 – I cannot afford these items,1953.0
"$50,000 to $74,999",39.0,No,Fluctuating,1 – I cannot afford these items,55853.0
"Under $15,000",34.0,No,Extremely unstable,2 – I can afford only some of these items,369.0
"$25,000 to $34,999",48.0,No,Extremely unstable,1 – I cannot afford these items,25134.0
"Under $15,000",44.0,Yes,Unstable,2 – I can afford only some of these items,12251.0
"$35,000 to $49,999",29.0,No,Unstable,1 – I cannot afford these items,37704.0
"Under $15,000",39.0,Yes,Fluctuating,3 – my time fluctuates,2919.0
"$25,000 to $34,999",38.0,No,Extremely unstable,2 – I can afford only some of these items,28648.0
"$15,000 to $24,999",40.0,Yes,Fluctuating,3 – my time fluctuates,19547.0
"$50,000 to $74,999",38.0,Yes,Fluctuating,2 – I can afford only some of these items,54000.0
"$50,000 to $74,999",41.0,Yes,Stable,3 – my time fluctuates,67956.0
"$15,000 to $24,999",29.0,No,Extremely unstable,1 – I cannot afford these items,24121.0
"$15,000 to $24,999",43.0,Yes,Fluctuating,1 – I cannot afford these items,17341.0
"Under $15,000",33.0,No,Fluctuating,5 – I have more than enough to afford materials,6862.0
"Under $15,000",24.0,Yes,Unstable,3 – my time fluctuates,5780.0
"$25,000 to $34,999",52.0,No,Fluctuating,3 – my time fluctuates,33694.0
"$15,000 to $24,999",30.0,Yes,Unstable,1 – I cannot afford these items,18233.0
"$50,000 to $74,999",34.0,Yes,Fluctuating,4 – I can afford these items,50606.0
"Under $15,000",23.0,No,Unstable,3 – my time fluctuates,9602.0
"$35,000 to $49,999",32.0,No,Unstable,2 – I can afford only some of these items,38393.0
"$15,000 to $24,999",28.0,Yes,Unstable,2 – I can afford only some of these items,19080.0
"$25,000 to $34,999",34.0,No,Unstable,3 – my time fluctuates,25447.0
"$15,000 to $24,999",58.0,No,Unstable,2 – I can afford only some of these items,22514.0
"$100,000 to $149,999",47.0,Yes,Extremely stable,4 – I can afford these items,134282.0
"$25,000 to $34,999",38.0,No,Fluctuating,2 – I can afford only some of these items,26409.0
"$35,000 to $49,999",56.0,No,Unstable,1 – I cannot afford these items,41556.0
"$15,000 to $24,999",32.0,No,Extremely unstable,2 – I can afford only some of these items,22689.0
"$25,000 to $34,999",40.0,Yes,Fluctuating,2 – I can afford only some of these items,30635.0
"$25,000 to $34,999",41.0,No,Extremely unstable,3 – my time fluctuates,28820.0
"$25,000 to $34,999",76.0,Yes,Stable,2 – I can afford only some of these items,33245.0
"Under $15,000",24.0,Yes,Fluctuating,3 – my time fluctuates,11354.0
"Under $15,000",49.0,No,Unstable,2 – I can afford only some of these items,9673.0
"$15,000 to $24,999",26.0,Yes,Fluctuating,2 – I can afford only some of these items,15330.0
"$15,000 to $24,999",67.0,No,Unstable,2 – I can afford only some of these items,20024.0
"$50,000 to $74,999",32.0,Yes,Fluctuating,3 – my time fluctuates,71979.0
"$15,000 to $24,999",23.0,No,Unstable,1 – I cannot afford these items,18943.0
"Under $15,000",22.0,No,Unstable,3 – my time fluctuates,1686.0
"$25,000 to $34,999",29.0,No,Unstable,3 – my time fluctuates,31268.0
"$25,000 to $34,999",30.0,No,Fluctuating,3 – my time fluctuates,32767.0
"$15,000 to $24,999",40.0,Yes,Fluctuating,3 – my time fluctuates,23466.0
"$25,000 to $34,999",38.0,Yes,Fluctuating,1 – I cannot afford these items,28497.0
"Under $15,000",40.0,No,Unstable,2 – I can afford only some of these items,10178.0
"$25,000 to $34,999",39.0,No,Unstable,2 – I can afford only some of these items,33545.0
"$15,000 to $24,999",45.0,No,Unstable,1 – I cannot afford these items,20978.0
"Under $15,000",34.0,Yes,Unstable,2 – I can afford only some of these items,6161.0
"Under $15,000",33.0,No,Unstable,3 – my time fluctuates,5764.0
"$25,000 to $34,999",32.0,No,Unstable,1 – I cannot afford these items,26559.0
"$100,000 to $149,999",31.0,No,Unstable,1 – I cannot afford these items,108928.0
"Under $15,000",40.0,Yes,Unstable,2 – I can afford only some of these items,2839.0
"Under $15,000",27.0,No,Unstable,1 – I cannot afford these items,10817.0
"$25,000 to $34,999",54.0,Yes,Fluctuating,3 – my time fluctuates,31082.0
"$50,000 to $74,999",52.0,Yes,Fluctuating,3 – my time fluctuates,54786.0
"$25,000 to $34,999",45.0,Yes,Fluctuating,3 – my time fluctuates,33712.0
"$15,000 to $24,999",52.0,No,Unstable,2 – I can afford only some of these items,23771.0
"$25,000 to $34,999",41.0,No,Extremely unstable,1 – I cannot afford these items,31445.0
"$35,000 to $49,999",45.0,No,Fluctuating,1 – I cannot afford these items,41934.0
"$15,000 to $24,999",31.0,No,Unstable,2 – I can afford only some of these items,16835.0
"$15,000 to $24,999",24.0,Yes,Unstable,2 – I can afford only some of these items,24873.0
"$35,000 to $49,999",46.0,No,Fluctuating,1 – I cannot afford these items,41833.0
"$25,000 to $34,999",24.0,Yes,Stable,2 – I can afford only some of these items,25861.0
"$25,000 to $34,999",33.0,Yes,Fluctuating,3 – my time fluctuates,30310.0
"$15,000 to $24,999",57.0,Yes,Fluctuating,3 – my time fluctuates,23001.0
"Under $15,000",58.0,Yes,Unstable,1 – I cannot afford these items,14778.0
"$75,000 to $99,999",46.0,No,Fluctuating,2 – I can afford only some of these items,93284.0
"$15,000 to $24,999",49.0,No,Extremely unstable,2 – I can afford only some of these items,24917.0
"Under $15,000",41.0,Yes,Fluctuating,4 – I can afford these items,93.0
"$35,000 to $49,999",29.0,Yes,Fluctuating,2 – I can afford only some of these items,36803.0
"$50,000 to $74,999",28.0,Yes,Stable,2 – I can afford only some of these items,53705.0
"Under $15,000",32.0,No,Extremely unstable,1 – I cannot afford these items,3727.0
"$15,000 to $24,999",66.0,Yes,Unstable,3 – my time fluctuates,15630.0
"$15,000 to $24,999",38.0,No,Unstable,3 – my time fluctuates,24122.0
"$75,000 to $99,999",45.0,Yes,Fluctuating,3 – my time fluctuates,93536.0
"Under $15,000",43.0,No,Unstable,2 – I can afford only some of these items,8731.0
"$50,000 to $74,999",27.0,No,Fluctuating,1 – I cannot afford these items,52295.0
"$50,000 to $74,999",43.0,No,Fluctuating,2 – I can afford only some of these items,65645.0
"Under $15,000",32.0,No,Fluctuating,2 – I can afford only some of these items,11760.0
"$35,000 to $49,999",61.0,No,Unstable,2 – I can afford only some of these items,44304.0
"$100,000 to $149,999",58.0,Yes,Stable,4 – I can afford these items,111455.0
"$35,000 to $49,999",53.0,Yes,Fluctuating,3 – my time fluctuates,49964.0
"$15,000 to $24,999",28.0,Yes,Fluctuating,2 – I can afford only some of these items,18819.0
"$25,000 to $34,999",50.0,No,Fluctuating,2 – I can afford only some of these items,30995.0
"$15,000 to $24,999",27.0,Yes,Unstable,2 – I can afford only some of these items,19630.0
"$15,000 to $24,999",37.0,Yes,Fluctuating,3 – my time fluctuates,20488.0
"$50,000 to $74,999",35.0,Yes,Stable,4 – I can afford these items,61000.0
"$25,000 to $34,999",25.0,Yes,Unstable,2 – I can afford only some of these items,34576.0
"$25,000 to $34,999",46.0,No,Unstable,2 – I can afford only some of these items,29546.0
"$100,000 to $149,999",49.0,No,Unstable,3 – my time fluctuates,117088.0
"$15,000 to $24,999",49.0,No,Fluctuating,2 – I can afford only some of these items,17517.0
"$25,000 to $34,999",35.0,No,Fluctuating,2 – I can afford only some of these items,31015.0
"$25,000 to $34,999",23.0,No,Unstable,2 – I can afford only some of these items,31514.0
"$35,000 to $49,999",31.0,No,Fluctuating,2 – I can afford only some of these items,48789.0
"$100,000 to $149,999",39.0,Yes,Stable,2 – I can afford only some of these items,117308.0
"$35,000 to $49,999",69.0,Yes,Stable,3 – my time fluctuates,37370.0
"$35,000 to $49,999",34.0,No,Fluctuating,2 – I can afford only some of these items,43642.0
"Under $15,000",30.0,No,Unstable,2 – I can afford only some of these items,5377.0
"$35,000 to $49,999",42.0,Yes,Unstable,1 – I cannot afford these items,46449.0
"$35,000 to $49,999",33.0,Yes,Fluctuating,3 – my time fluctuates,46461.0
"$25,000 to $34,999",33.0,No,Extremely unstable,1 – I cannot afford these items,30736.0
"$15,000 to $24,999",60.0,Yes,Unstable,2 – I can afford only some of these items,19170.0
"Under $15,000",50.0,No,Unstable,1 – I cannot afford these items,11946.0
"$75,000 to $99,999",42.0,Yes,Fluctuating,3 – my time fluctuates,91000.0
"Under $15,000",27.0,No,Extremely unstable,2 – I can afford only some of these items,4678.0
"Under $15,000",27.0,No,Extremely unstable,3 – my time fluctuates,11770.0
"$15,000 to $24,999",28.0,No,Unstable,2 – I can afford only some of these items,24090.0
"Under $15,000",35.0,No,Unstable,1 – I cannot afford these items,14918.0
"$50,000 to $74,999",55.0,No,Unstable,2 – I can afford only some of these items,70480.0
"$25,000 to $34,999",36.0,Yes,Unstable,3 – my time fluctuates,25576.0
"$15,000 to $24,999",27.0,No,Extremely unstable,2 – I can afford only some of these items,22712.0
"$35,000 to $49,999",52.0,Yes,Extremely unstable,2 – I can afford only some of these items,36784.0
"$100,000 to $149,999",45.0,Yes,Stable,4 – I can afford these items,106500.0
"$35,000 to $49,999",56.0,No,Fluctuating,2 – I can afford only some of these items,35469.0
"Under $15,000",45.0,No,Extremely unstable,1 – I cannot afford these items,8515.0
"$50,000 to $74,999",41.0,No,Unstable,1 – I cannot afford these items,71801.0
"Under $15,000",27.0,No,Extremely unstable,1 – I cannot afford these items,14839.0
"Under $15,000",30.0,Yes,Extremely unstable,1 – I cannot afford these items,5129.0
"$25,000 to $34,999",60.0,No,Fluctuating,3 – my time fluctuates,32463.0
"$25,000 to $34,999",45.0,Yes,Fluctuating,3 – my time fluctuates,25344.0
"$50,000 to $74,999",38.0,No,Extremely unstable,1 – I cannot afford these items,57486.0
"$75,000 to $99,999",39.0,No,Unstable,1 – I cannot afford these items,93891.0
"$75,000 to $99,999",36.0,Yes,Stable,2 – I can afford only some of these items,90239.0
"$75,000 to $99,999",23.0,Yes,Extremely stable,4 – I can afford these items,95224.0
"$15,000 to $24,999",47.0,No,Unstable,2 – I can afford only some of these items,21789.0
"Under $15,000",44.0,No,Extremely unstable,3 – my time fluctuates,10078.0
"$25,000 to $34,999",35.0,Yes,Fluctuating,2 – I can afford only some of these items,28062.0
"$25,000 to $34,999",29.0,No,Extremely unstable,1 – I cannot afford these items,29992.0
"$25,000 to $34,999",56.0,Yes,Fluctuating,2 – I can afford only some of these items,29007.0
"Under $15,000",37.0,Yes,Extremely unstable,2 – I can afford only some of these items,5021.0
"Under $15,000",33.0,No,Unstable,1 – I cannot afford these items,2357.0
"$25,000 to $34,999",27.0,Yes,Unstable,3 – my time fluctuates,30447.0
"Under $15,000",32.0,No,Extremely unstable,1 – I cannot afford these items,11400.0
"$50,000 to $74,999",61.0,Yes,Fluctuating,3 – my time fluctuates,64954.0
"$25,000 to $34,999",22.0,No,Unstable,2 – I can afford only some of these items,26710.0
"$25,000 to $34,999",43.0,Yes,Fluctuating,2 – I can afford only some of these items,34423.0
"$25,000 to $34,999",25.0,No,Unstable,2 – I can afford only some of these items,28964.0
"$25,000 to $34,999",30.0,No,Fluctuating,2 – I can afford only some of these items,30046.0
"$25,000 to $34,999",27.0,No,Unstable,2 – I can afford only some of these items,27997.0
"$15,000 to $24,999",46.0,No,Fluctuating,2 – I can afford only some of these items,22220.0
"$25,000 to $34,999",26.0,No,Fluctuating,2 – I can afford only some of these items,34577.0
"$25,000 to $34,999",21.0,No,Unstable,2 – I can afford only some of these items,31320.0
"Under $15,000",24.0,No,Extremely unstable,2 – I can afford only some of these items,12144.0
"Under $15,000",43.0,Yes,Fluctuating,3 – my time fluctuates,7742.0
"$75,000 to $99,999",64.0,Yes,Fluctuating,2 – I can afford only some of these items,88729.0
"Under $15,000",23.0,No,Fluctuating,4 – I can afford these items,14208.0
"$15,000 to $24,999",27.0,No,Fluctuating,2 – I can afford only some of these items,19257.0
"Under $15,000",44.0,Yes,Unstable,2 – I can afford only some of these items,6360.0
"$35,000 to $49,999",47.0,Yes,Unstable,1 – I cannot afford these items,49580.0
"$25,000 to $34,999",54.0,Yes,Fluctuating,3 – my time fluctuates,34034.0
"$15,000 to $24,999",59.0,No,Fluctuating,2 – I can afford only some of these items,19030.0
"$25,000 to $34,999",49.0,No,Unstable,2 – I can afford only some of these items,34740.0
"$15,000 to $24,999",28.0,No,Extremely unstable,3 – my time fluctuates,20498.0
"$15,000 to $24,999",24.0,No,Extremely unstable,2 – I can afford only some of these items,22593.0
"Under $15,000",48.0,Yes,Unstable,2 – I can afford only some of these items,14320.0
"$15,000 to $24,999",73.0,No,Unstable,2 – I can afford only some of these items,23832.0
"$15,000 to $24,999",25.0,Yes,Fluctuating,2 – I can afford only some of these items,16573.0
"Under $15,000",32.0,No,Extremely unstable,1 – I cannot afford these items,9975.0
"Under $15,000",30.0,No,Unstable,2 – I can afford only some of these items,7392.0
"$100,000 to $149,999",55.0,Yes,Fluctuating,3 – my time fluctuates,134321.0
"$50,000 to $74,999",32.0,Yes,Fluctuating,2 – I can afford only some of these items,65983.0
"Under $15,000",40.0,No,Extremely unstable,1 – I cannot afford these items,8452.0
"$75,000 to $99,999",40.0,No,Fluctuating,2 – I can afford only some of these items,96251.0
"Under $15,000",29.0,Yes,Unstable,2 – I can afford only some of these items,8400.0
"$25,000 to $34,999",45.0,Yes,Fluctuating,3 – my time fluctuates,29614.0
"$35,000 to $49,999",53.0,No,Unstable,3 – my time fluctuates,44961.0
"$15,000 to $24,999",42.0,No,Unstable,3 – my time fluctuates,24641.0
"$35,000 to $49,999",43.0,No,Unstable,1 – I cannot afford these items,44139.0
"Under $15,000",54.0,Yes,Fluctuating,2 – I can afford only some of these items,2816.0
"$25,000 to $34,999",44.0,No,Unstable,1 – I cannot afford these items,28845.0
"Under $15,000",41.0,No,Unstable,2 – I can afford only some of these items,12359.0
"$50,000 to $74,999",39.0,Yes,Fluctuating,2 – I can afford only some of these items,70317.0
"$15,000 to $24,999",51.0,Yes,Fluctuating,3 – my time fluctuates,15324.0
"Under $15,000",49.0,No,Extremely unstable,1 – I cannot afford these items,11711.0
"$25,000 to $34,999",35.0,No,Extremely unstable,1 – I cannot afford these items,34009.0
"$15,000 to $24,999",29.0,Yes,Fluctuating,3 – my time fluctuates,21186.0
"$15,000 to $24,999",29.0,No,Fluctuating,2 – I can afford only some of these items,20742.0
"Under $15,000",40.0,Yes,Fluctuating,2 – I can afford only some of these items,13571.0
"Under $15,000",53.0,No,Unstable,2 – I can afford only some of these items,3345.0
"Under $15,000",25.0,No,Unstable,1 – I cannot afford these items,5591.0
"Under $15,000",37.0,No,Fluctuating,3 – my time fluctuates,9621.0
"$15,000 to $24,999",32.0,No,Unstable,1 – I cannot afford these items,21808.0
"Under $15,000",37.0,No,Extremely unstable,1 – I cannot afford these items,224.0
"$35,000 to $49,999",35.0,No,Unstable,5 – I have more than enough to afford materials,49206.0
"$100,000 to $149,999",43.0,No,Fluctuating,2 – I can afford only some of these items,116480.0
"Under $15,000",24.0,No,Unstable,1 – I cannot afford these items,11139.0
"Under $15,000",23.0,No,Extremely unstable,2 – I can afford only some of these items,2711.0
"$25,000 to $34,999",36.0,No,Unstable,2 – I can afford only some of these items,30712.0
"Under $15,000",32.0,No,Extremely unstable,2 – I can afford only some of these items,7859.0
"Under $15,000",47.0,No,Unstable,1 – I cannot afford these items,1696.0
"$15,000 to $24,999",29.0,No,Unstable,2 – I can afford only some of these items,18567.0
"$15,000 to $24,999",30.0,No,Fluctuating,2 – I can afford only some of these items,19944.0
"Under $15,000",42.0,No,Unstable,3 – my time fluctuates,4271.0
"$50,000 to $74,999",50.0,No,Fluctuating,1 – I cannot afford these items,67778.0
"Under $15,000",32.0,No,Fluctuating,1 – I cannot afford these items,5392.0
"$35,000 to $49,999",37.0,No,Unstable,2 – I can afford only some of these items,46446.0
"$25,000 to $34,999",32.0,No,Unstable,2 – I can afford only some of these items,34643.0
"$75,000 to $99,999",71.0,Yes,Extremely stable,2 – I can afford only some of these items,90243.0
"$100,000 to $149,999",61.0,Yes,Stable,4 – I can afford these items,133959.0
"$15,000 to $24,999",40.0,No,Fluctuating,1 – I cannot afford these items,17741.0
"Under $15,000",24.0,No,Unstable,1 – I cannot afford these items,7964.0
"$25,000 to $34,999",45.0,Yes,Extremely unstable,2 – I can afford only some of these items,32577.0
"$25,000 to $34,999",26.0,Yes,Fluctuating,2 – I can afford only some of these items,33698.0
"Under $15,000",22.0,No,Extremely unstable,2 – I can afford only some of these items,11595.0
"Under $15,000",37.0,No,Extremely unstable,1 – I cannot afford these items,13123.0
"$15,000 to $24,999",40.0,Yes,Unstable,1 – I cannot afford these items,18401.0
"$35,000 to $49,999",27.0,Yes,Unstable,1 – I cannot afford these items,40780.0
"$15,000 to $24,999",27.0,Yes,Unstable,1 – I cannot afford these items,24681.0
"Under $15,000",26.0,Yes,Fluctuating,2 – I can afford only some of these items,14348.0
"$25,000 to $34,999",44.0,Yes,Fluctuating,2 – I can afford only some of these items,34391.0
"$35,000 to $49,999",38.0,Yes,Stable,3 – my time fluctuates,35366.0
"$35,000 to $49,999",60.0,No,Fluctuating,2 – I can afford only some of these items,45497.0
"$15,000 to $24,999",58.0,No,Extremely unstable,2 – I can afford only some of these items,16223.0
"Under $15,000",32.0,No,Extremely unstable,1 – I cannot afford these items,14853.0
"$25,000 to $34,999",50.0,Yes,Fluctuating,2 – I can afford only some of these items,27751.0
"$25,000 to $34,999",45.0,Yes,Fluctuating,1 – I cannot afford these items,27667.0
"$50,000 to $74,999",35.0,No,Extremely unstable,1 – I cannot afford these items,60924.0
"$15,000 to $24,999",41.0,No,Stable,2 – I can afford only some of these items,23505.0
"Under $15,000",45.0,No,Extremely unstable,1 – I cannot afford these items,324.0
"Under $15,000",47.0,Yes,Unstable,1 – I cannot afford these items,13583.0
"$15,000 to $24,999",45.0,Yes,Extremely unstable,1 – I cannot afford these items,15483.0
"$25,000 to $34,999",31.0,Yes,Unstable,3 – my time fluctuates,30214.0
"$25,000 to $34,999",57.0,No,Unstable,2 – I can afford only some of these items,27410.0
"$50,000 to $74,999",38.0,No,Fluctuating,2 – I can afford only some of these items,68535.0
"$15,000 to $24,999",52.0,No,Unstable,2 – I can afford only some of these items,23558.0
"Under $15,000",56.0,No,Unstable,2 – I can afford only some of these items,9631.0
"$25,000 to $34,999",59.0,No,Fluctuating,3 – my time fluctuates,27810.0
"$15,000 to $24,999",32.0,No,Fluctuating,2 – I can afford only some of these items,20885.0
"Under $15,000",32.0,No,Unstable,3 – my time fluctuates,10923.0
"$25,000 to $34,999",63.0,No,Unstable,1 – I cannot afford these items,29233.0
"Under $15,000",36.0,No,Fluctuating,2 – I can afford only some of these items,11331.0
"Under $15,000",45.0,No,Unstable,1 – I cannot afford these items,13883.0
"Under $15,000",48.0,No,Unstable,2 – I can afford only some of these items,8493.0
"$15,000 to $24,999",21.0,No,Unstable,2 – I can afford only some of these items,16506.0
"Under $15,000",33.0,No,Extremely unstable,2 – I can afford only some of these items,2971.0
"$15,000 to $24,999",30.0,No,Fluctuating,3 – my time fluctuates,20673.0
"Under $15,000",22.0,No,Fluctuating,2 – I can afford only some of these items,12995.0
"$15,000 to $24,999",43.0,Yes,Unstable,2 – I can afford only some of these items,23508.0
"Under $15,000",35.0,Yes,Fluctuating,2 – I can afford only some of these items,1935.0
"$25,000 to $34,999",30.0,No,Unstable,2 – I can afford only some of these items,25957.0
"$25,000 to $34,999",57.0,Yes,Unstable,2 – I can afford only some of these items,34246.0
"$15,000 to $24,999",30.0,No,Unstable,3 – my time fluctuates,16263.0
